title,poem_cleaned
,"Köleci sistem kuşaklarına; totemdi dönemden ön ittifaklardan bahseden anlatımlar; masal, hayal dünyası, anlatımını zımniden mitoloji tanımı oluşuyla görünüyordu. İşte türlü düşünce kırılmaları köleci sistemde felsefeye sokulan yeni düşünce boyutu olmakla, köleci idealist felsefeyi daha ivdirecekti. köleci dönem, kendi mana anlamasını; pek idealize etmişti."
,
Mektuplar-162 28/06/0001,
,Gülüşün
,saadet
,ölümden en güzel önce
,sonrasındaki en güzel servet
,gülüşün
,adalet cennet
,
Karakoç'a Cevap-5,
,Elbette yürümez; edeb bitmiştir Üstad!
,"Sağlamı, bozuk olan, vurup itmiştir Üstad!"
,"Adavet konmuş ise, başlara, yüreklere;"
,"Adalet, bay bay edip, uçup gitmiştir Üstad!"
,(27 Mayıs 2008)
,
Anlamli Sözler 341,
,Ateist Etiği
,Kur'anın öğrettiği ahlâk: Hak adalet; dürüstlük insanlık;
,"doğruluk iyilikçiliktir, özetle."
,"Ahlâksızların günahlarını dine yıkmak ise, tam ateist etiğini"
,gösteren tablodur bizce!
,"Berlin, 8 Şubat 2009."
,
Dünya,
,"hancı yolcuyduk, anlaşmıştık hani ya,"
,"Böyle denmişti bize, yolda gelirken güya,"
,"Kimimiz yerde yattı, kimimiz kuş tüyünde,"
,Hani nerde adalet? Göremedim Dünya!
,23 Eylül 1991-Pazartesi / Konya
,
Başarı Dileğim....,
,"Savcılık takipsizlik kararı aldıysa, olay artık öyle aşırıya gitmiştir ki, merkeze bildiri yapmak, yani Yargıtay`a başvurmak bozulmasını kanun adına incelemeye sunmak, kaçınılmaz vatandaşlık görevi ödevidir! boyutu düşünce dışı bırakmak suçtur üstelik!"
,"edepsizlik ilerletebiliyor çalıştıkları makamlarda Batılı siyasetçiler? Ekonomi oldu ABD de? Tarikata yataklık yapan Fransa alemde? Yolsuzluk, edepsizlik, hukuksuzluk çökertir ülkeyi! Seçim zamanında zam yok, iktidar sürecinde tehdit oluyor ZAM! Zam niye durup dururken dile geliyor öyleyse demeli daha?"
,"Devlet yol yapsın, mal, mülk, toprak özelleştirilmeye özel veya genel hal sunulsun. Eeee, Ordu kim olsun? Polisler mi? Halk kim veya acaba? Hapishaneden getirilen suçluların mecliste efendi edilmesi veya edileni mi? İşsizlik neden artıyor? Özelleştirme yaptırım parası sağlanıyor deniliyor hani, özelleşiyor, neye yatırım yapılıyor peki? Halkın kredi borcu yükseliyor, ayağını yorganına göre uzatsınmış. Öyle diyor bakan efendiler, önce teşvik ederek elbette. Özelleştirme diye, kimin ayagı kimin yorganına göre uzanıyor acaba? öğreniyor halk, kim öğretiyor bunu? İnatlık nerede boy gösteriyor? Okulda, eğitimde değil mi? Anayasa, hukuk, ordu, emniyet görevi, adalet sarayı, egitici, suyun zehiri neyin örnekleriydi? Şehit kanı niye kurutturulmuyor? Doğanın armağanı su, bitki, hava, hayvan, toprak alemde? Armağan niye intikam oluşuyor? Doğa intikam alıyor, yıpratıldığı oranda da..."
,"yudum insan diyor sanatçılarımız. Ordu içinde ordu, devlet içinde devlet, millet içinde millet, senin hukukun onun benim, renk sana, taş ona, kuş buna hak olsun saat boyunca... sonra? Yahudi-Vatikan-Arap birliği Tarikat, yeryüzünü virüs sardı..."
,"Başarı dileğim, insanlığı uygarlığa taşıyan yüceliği bilenlere olsun!"
,"Allah, insan şeytan diye iyilik kötülüğü anlamayı öğrenmeyi buyurdu! Şeytana insan diyemem! Allah`a şirk koşmaktır, şeytana insan, insana şeytan demeye sefilleşen cüretler. İnsanı şeytana teslim edemem! Şeytanla insan farklılıklardır, arada yaşatarak yaşamayı seçkinlik bileceğim! Hukuk, şeytanın şeytanlığını önler, mutlu eder insanı! yüzden şeytan ruhuna insan bedeni bağıştır, insanlığın ödev bilincine saygı anlayışını koruyan takdirdir bu! Hukuk, şeytanın şeytanlığını kullandığı suça, kendini kendinden koruyan anlayışıdır, yani aftır insanın huzuru! Hukukun suç yargılaması, tedavi erken teşhis, gerginliğe disiplinli terbiyenin kazandırdığı sevgidir!"
,"Şeytanı şahadet parmağımla göstererek “çocuğum sevgisiz eylemde bulunursan şuna benzersin” demek, disiplin isteyen terbiyedir, sevgiyi hissettiren: Şeytanın korunduğu, sevginin büyüdüğü ortak yaşamdır bu!"
,"ülkeyi temsil etmeye vekil seçilen hükümet, keyfi kişisel anlaşmalara şansının olmayacağını hatta yeryüzünde bütün insanların onları yargılayacağını biliyor oldukları gibi, iş adamlarını beraberinde batıracağı kaçınılmazdır! hükümet bilmeli ki, ordu millettir, millet ordu! Onların arasına kara kediliği sokuşmayı denemesin der “egemenlik milletindir” hakkı! Anayasa makamlar hükümetin tekeli değildir! Ordu milletin emeğidir Anayasa! Hükümet, yücelik bütünlüğünü bütünlüğü en iyi temsil etmeye görevlidir. görevlidir! an görevine son verilir demektir bu!"
,"Batı`da demokrasi işliyor gerçekten? Türkiye`nin Anayasa`sı var diyor bakan efendi Cemil Çiçek. yargı gerginlik yaratıyorsa, nedeni var dedirtiyor işte bu! Ateş olmayan yerde duman çıkmaz bakan efendi! Adalet bakanlığı hakim tayin ediyor işte! Tekelinde yolsuzluklar, dolandırıcılar hukuksal teşvik ediyor üstelik! Yörelere memuriyet diye yayılıyor, genişliyor işgal muamelesine uğratıyor halkı! iş hükümetin tekelinde işte! Para yardımı yaparken gurbetçiler dikkatli olsunlarmış. gurbetçi gerçekte hangi amaca yönlenmiş biriydi veya nereden denetliydi, kimdi? Önlem buymuş işte, öyle deniliyor basitçe dedirtiyor işte: yamuk iş hükümetin tekelinde. Egenekon adı de, düşünürü, insanlığı tüketmek, suçluyu baş aktör etmeye örgütlenmek, korku tehdit yıldırmaya cüret etmek, T.C. makamlarını vahşet, rüşvet türemek, sapıklık belirtileridir sadece. Eylem gösteriyor sözleri neyi yuvarlıyor demekten şey çıkmıyor işte!"
,"Kaybeden gitmiyor diyor bakan efendi, seçimlerle gelen hükümet bilgisiyle! İstifa etmek demektir bakan efendi? Muhalefet, Ordu Millet sizi eğitmekten, halk varlığına vakit ayıramıyor! Farkında mısınız? ağır suçun yargısı olur, hissedersiniz er geç insanlığın adalet sarayında..."
,"Biri hoşgörü beraberlik çağrısı yapıyor, öteki tartışmaktan korkmayınız diyor, al birini vur ötekine yapıtlarını öncelliyor... Vatan adına varsa hâlâ şer kılıklanıyor..."
,Eylemlerin dozuna dikkat olmayın
,Eleştirilerin dozuna dikkatli olmayı yılışın
,"Hukuk, vatan demeyin, arsızlık kullanın...."
,Diyen Cumhurluğu kendiniz sevinin
,2 Ekim 2008
,"Roma imparatorluğunda hukuku okulu ele geçiren Yahudiler, Zebur Kuran`ı yok edemediler, Tevrat Incil`i kendi istekleri doğrultusunda yazdırdılar düşünürlere işkence ile... Şimdi iştahlılarmış buna yine... Bayram bekliyor mu, dondu kaldı öylece? Hisseden var mı? kaçıncı hüsran?"
,
Adalet Mülk Temel,
,"bayan yazardır Adalet,"
,Yaşar İstanbul şehrinde…
,"Mülk Kâhta’nın köyü,"
,Kerpiç evleri sararmış yokluktan…
,Karadeniz’de horon teper Temel…
,Daha hızlıdır balıktan…
,"Adalet sanki hayalet,"
,"Kaldırımda güpegündüz,"
,Araba çarpar kendisine…
,"Kara bulutlar yutmuş ışığı,"
,"Direksiyonda cehalet,"
,Darbedir yürek sesine…
,"Mülk’ün toprak damı,"
,Barındırır keder gamı…
,"Çağın ayağında pranga,"
,El atılmamış yokluk...
,"Saf güzel insanlar,"
,Hak etmiyor dramı…
,"Herkes ayrı anlatır Temel’i,"
,İnsanca yaşamaktır emeli…
,"Mesken tutmuş gurbeti,"
,Sanki Fadime’dir tek hasreti…
,"Maviye boyasa düşünü,"
,Hırçın dalgalar yumruklar döşünü…
,"Etimi kanatır dişim,"
,Değişmeyen değişim…
,"gün gülümser Adalet,"
,"Baharı yaşar Mülk,"
,"Muradına erer Temel,"
,Biter güneşe hasret…
,
Meşrulaştı,
,Meşrulaştıkça meşrulaştı gayri meşru.
,Rüşvet yolsuzluk helalleşti
,Adalet adaletsizliğe dönüştü
,Yeme içme aldı gitti
,Yalana dolana prim verildi
,Meşrulaştıkça meşrulaştı gayri meşru.
,
Koca ömür nedamet! - (Öğüt),
,"Eden bulur mutlaka, adalet var adalet!"
,"bilinçte olanlar, âlimdir, zalim değil."
,"Allah affetsin bizi, hayatımız rezalet,"
,"Koca ömür nedamet, halimdir, filim değil."
,"Gafletim unutturdu, ahdimi andımı,"
,"Bilerek-bilmeyerek, taştım, aştım bendimi."
,"Nice suçlara daldım, helâk ettim kendimi,"
,"Bana en büyük düşman, dilimdir, elim değil."
,"Gece gündüz çalıştım, karıştı helâl haram,"
,Dünya malı gözümde tüterdi buram buram.
,"Makam-mevki peşinde, sanki imiş meram,"
,"Evimin kapıları, salımdır, malım değil."
,"Kimsesize, garibe, gider iken yardıma,"
,Ölürsem gam yemem dönüp bakmam ardıma.
,"Şartların ağırlığı yekûn olup sırtıma,"
,"Basınca ilk kırılan, dalımdır, gülüm değil."
,"can bize sormadan elveda edebilir,"
,"Hayat ebedi değil, aniden bitebilir."
,"Kim akıllı yaşarsa, cennete gidebilir,"
,"şeyden kurtulmuş, salimdir, ölüm değil."
,
Gönül Erleri...,
,"Sabrın çocuğu, büyüyecek hep zamanla, Görebilsem sonunu, ah özlüyorum ben, Yılmadan yetişiyorlar, bunlar imanla, Bitecek zulmün oyunu, biliyorum ben…"
,"Gazayollarında, hazır gönül erleri, Pırıl pırıl gençlere, bakamıyorum, Nefesleri kokuyor, cennet gülleri, Hangi özel isim var ki, takamıyorum…"
,"İşe yaramaz ordu, yüzleri, binleri, Gönül erleri ateşten, ışık saçacak, Basılır sabah, şeytanların inleri, Kesilecek yolları, nereye kaçacak…"
,"Bitecek dünyamızda, bütün savaşlar, Adalet dağıtacaklar, gönül erleri, Zalimlerin Zulümleri, birden yavaşlar, Huzur içinde yaşar, evrenin yeri…"
,Bafra-2007
,
Gazabınla Bakma Ya Rabbi!,
,"Kulluk edemediki kusurumuza bakma Rabbi,"
,"Günâhlar diz boyu, ateşinde yakma Rabbi,"
,"Cenneti yasaklayıp, boynumuza halka takma Rabbi,"
,"Adalet edersen nice olur halimiz,"
,"İsyanımıza, nisyanımıza gazabınla bakma Rabbi..!"
,1 garip derviş_m.ali aktar
,
Türk Alemi Güç Birliği Yapmalı,
,Toplumlar hep birleşiyor dünyada
,Türk alemi güç birliği yapmalı.
,Zalim güçler zulmediyor dünyada
,Türk alemi güç birliği yapmalı.
,Herkes kıtasında fikir olmuş
,Kendi güçlerini ortaya koymuş
,Yeni yeni güçler meydana gelmiş
,Türk alemi güç birliği yapmalı.
,Oluşan güçler hayra gitmezler
,Hiç kimseye insan bakmazlar
,Menfaati yoksa elin tutmazlar
,Türk alemi güç birliği yapmalı.
,Kıtaların gücü adalet satar
,adalet diye bombayı atar
,İtiraz edene tehditler yağar
,Türk alemi güç birliği yapmalı.
,Çevremizde insan avı ederler
,İnsan öldürmeyi hak bilirler
,Korkarım gün bize gelirler
,Türk alemi güç birliği yapmalı.
,birlikte adalet olmalı
,Türk'ün şerefini daim kılmalı
,Zalimlere kılıç varmalı
,Türk alemi güç birliği yapmalı.
,"Orta Doğu,Orta Asya gücümüz"
,Kafkaslarda vardır bizim elimiz
,Balkanlara uzanıyor kolumuz
,Türk alemi güç birliği yapmalı.
,Adalet olunan yere gelirler
,Afrika'dan sevenimiz gelirler
,Yedi kıta hepsi bizi bilirler
,Türk alemi güç birliği yapmalı.
,08.05.2004
,
Adalet,
,...
,"Adalet, insanlığın en güzel erdemidir."
,Karanlıklar içinde solmayan güneştir.
,"Haksızlık ateşini sular söndüren,"
,"Zulme giden yolları adalete döndüren,"
,"Hak isteyen insanın rehberi ol, eri ol."
,"Makam, şöhret servet geçici dünya malı."
,Hepsi birer zehirdir varsa mazlumun ahı.
,Adil olunuz diyor insanlığın fermanı.
,"Sanadır, insanadır ferman, duyanı ol."
,Adaleti haykıran dillerin dermanı ol.
,Menfaat taşı atma adalet kefesine.
,"Sağır şaşı olma, hakikatin sesine."
,"Zulmeden abad olmaz, kul hakkıyla doyulmaz."
,Hak yerde ateş olsa tutup kaldıranı ol.
,Sahibinden ayrıysa bulup aldıranı ol.
,Bin defa aldatılsan kerecik aldatma.
,"İnsanlık adalettir, ölsen onu satma."
,Adaleti arama hâkimin kaleminde.
,"Duygusu yürektedir, anayurdu vicdandır."
,"Adil ol, hakkı söyle; işte hayat bundadır."
,
Affet Allahım,
,
,Hangi hakim kalem kırmış
,Sevmek suç diye
,Ürperiyor yüreğim gün
,Tüylerim diken diken
,Baş vurduğum savcılar almadı dilekçemi
,"Sevmenin cezası, aşkın içindedir diye"
,Sevmenin mahkemesi yokmuş
,nerden bileyim
,"Gözlerin sundu aşkı kalbime, suçmuş"
,"Elimdemi, nasıl sileyim"
,"Yokmuş yüksek merci, dolaştımda diyar diyar"
,"Sende buldum hak, adalet, affet Allahım"
,"Çevremde dostluklar, mutluluk var"
,"Bendekiler riyakar, yada"
,"Sevdamda anama, babama oldum isyankar"
,"Tövbeler yetermi bilmem, seven kuluna"
,"Secdelerimde, dualarımda, var"
,"Sende buldum hak, adalet, affet Allahım"
,"03,04,2005,"
,Ümraniye İstanbul
,
"Tereddütsüz Ben Ordayım /... Hicivkâr üslûplu, Hamasi",
,“ TEREDDÜTSÜZ ORDAYIM “
,"İster kendi isteyerek, yada şeytana uyan"
,"İster erkek, İster bayan, insanlığı hiçe sayan"
,"Hele, hele kastedipte, masum cana kıyan"
,"İbret asılmalı, namerttir sözünden cayan"
,"Nice masumlar hep gitti, yapılan tam kıyım"
,"Hesapsız kaldı adeta, söyle mümkünmüdür sayım"
,"Uyuyorsan uyan bayım, söyle deki rüyadayım"
,"Hak adalet nerdeyse, tereddütsüz ordayım"
,"Güçlüler güçsüzü ezer, hemde el üstünde gezer"
,"olsamda bizar, kim anlarki kimler sezer"
,"Kime baksam dudak büzer, can kendi kendini üzer"
,"Neden millet duyarsız, kanıksar nede bezer"
,"Sırtımı yaslayacak, amcam var nede dayım"
,"Nice güçlükler içinde, böyleyken ayaktayım"
,Bende hak inancı varken imkânsız dağlar aşayım
,"Haksızlıkla hak arayan, gafil, aklına şaşayım"
,Hak'tan haksızlıktan acep neden korkayım
,"Giymesini bilenlere, koruyucu hırkayım"
,"Uyuyorsan uyan bayım, söyle deki rüyadayım"
,"Hak adalet nerdeyse, tereddütsüz ordayım"
,
Adalet,
,ADALET
,"Adalet kör değil, kör olan Sultan"
,"Tartı yanlış tartmaz, suçludur tartan"
,Sultan’a kul olan Hakim’ler varken
,hakkını Adalet’ten arama
,kimse merhem olmaz yarana
,Tartı şakül’ünü elinde tutan
,Bozulmuş kantar’dan Adalet tartan
,Sultan’a kul olan Hakim’ler varken
,Hakkını Adalet’ten arama
,kimse merhem olmaz yarana
,Kılıç gölgesinde yazarsa kalem
,"Haktan, Adalet'ten eyleme kelam"
,"Hakimler, zalime verirse selam"
,hakkını Adalet’ten arama
,kimse merhem olmaz yarana
,"Hakim İlah değil, işi İlahi"
,Hak’tan sonra gelir Hakim Billahi
,"Zalim, zorba çekmiş silahı"
,hakkına Adalet’ten arama
,kimse merhem olmaz yarana
,Adaletin kalem’ini kırdılar
,Zalimlerin ellerine verdiler
,Mazlumlara bunu reva gördüler
,hakkını Adalet’ten arama
,kimse merhem olmaz yarana
,Zulm ülke olur abad
,Kul Seyidim hak aramak kabahat
,Adalet’i hadım ettiler heyhat
,hakkını Adalet’ten arama
,kimse Merhem olmaz yarana
,
Aşk-Gazel,
,"Düş aşka gör, sûreti hoş, kahrı yamandır,"
,Pervâne gönüllerde kalan kül dumandır
,"sisli bakış, hisli duruş, puslu tavırla,"
,Sessizce düşen yıldırımın çarptığı andır.
,"Sevda uçurumdur, düşenin ettiği feryat,"
,çığlığının yankısı bin telli kemandır.
,"Leylâ’ları, Mecnun’ları, Ferhat’ları duyduk,"
,Yûsuf’la Züleyhâ’ya bakın akla ziyandır.
,dinle Fuzûlî diyor dertli diliyle:
,“Aşk âfet-i can olduğu meşhûr-u cihandır”
,"Aşk şarkılarından duyulan sesler inilti,"
,"İnsaf gezer aşktaki, inlettiği candır."
,"Sevda kara, sevdalıların bahtı karaymış,"
,Döktürdüğü gözyaşlarının cümlesi kandır.
,"Yok, öyle kolay vuslata ermek bahiste,"
,"Güller sağır olmuş, duyulan hangi figandır."
,"Yok ayrılığın farkı kavuşmaktan inan ki,"
,Medler cezirlerle süren hâl heyecandır.
,Var aşkta adalet ara varmış Âdil
,Gördün adâlet acabâ bunca zamandır
,12.12.2005
,
Adâlet Güzeldir,
,"Adâlet; fazilet,kıymetini bil,"
,"Yönetici adil olursan güzel,"
,"Tövbe et daima, günahını sil,"
,Günahsız huzura varırsan güzel.
,"Çocuk ayrımını yapandan olma,"
,"Eğri yola gidip, belanı bulma,"
,"Allah'tan kork,yetim, hakkını çalma!"
,Kırılır dalların olursun gazel.
,"Merhametsiz olup,taş kalpli olma!"
,"Orta yol tercih et,arkada kalma,"
,"Mazluma yardım et,insafsız olma,"
,"Rabbim kullarını, yaratmış özel."
,"Rabbim adil olun diyor, bilirsin,"
,"Hakikat konuşan, daima sensin,"
,"Zalime gür çıksın,daima sesin,"
,"Adalet, kalkınma olmalı tüzel."
,"Kul Armağan bunu gönülden yazdı,"
,"Mazlumlar acısı bağrını ezdi,"
,"Doğruyu söyledim,çokları kızdı,"
,"Şefkat,vicdan bilen var idi ezel."
,
Neredesin Adalet?,
,"Birileri çöplerde, birileri sırça köşklerde,"
,"Adalet ararsın? Zayi olmuş, meşklerde."
,"aradığım mutlu gülümseme,"
,izlediğim yüzlerde yok olmuş şimdilerde.
,sordum kendime dostluk sevgi nerede?
,dolaştım sokakları.
,insan dolu parkları.
,insanlar bizimdi kardeşti zamanlar.
,"yardımseverdi kalpleri,"
,saygıları vardı birbirlerine.
,bulamadım sevgiyi hüzünlü gözlerinde.
,"lakin,"
,nefret gördüm endişe dolu bakışlarda.
,haykırdım sokaklara…
,"yürüyen insanlara,"
,oynayan çocuklara.
,adalet arıyorum ey Halkım!
,"‘’gören,"
,duyan var mıdır?
,"ruhunuzda,"
,"gönlünüzde,"
,kaldı Adalet denen kavram? ’’
,"solgun yüzler,"
,"umutsuz bakışlar,"
,kaçar uzaklaşan adımlar.
,"eyvahlar olsun,"
,"silinmiş belleklerden,"
,yok olmuş yarınlardan.
,‘’neredesin Adalet? ’’
,donup kalmıştı herkes böylesi feryatlara.
,"belirdi köşeden ince ses,"
,"cılızdı,"
,titriyordu.
,"‘’kim soruyor,"
,kim arıyor Adaleti? ’’
,"dönüp baktım yöne,"
,oturmuş kaldırıma zayıf yoksul nine.
,konuştu derinden san ciğerinden.
,"‘’az önce çöpe atıldı,"
,benim işime yaramadı.
,götürdü çöp arabası.
,"koş peşinden sana lazımsa,"
,belki bulursun evlat sınırlar ötesinde’’
,"Kalmamışsa Adalet toplumun ruhunda,"
,Bulamazsın huzuru mazlumların ahında.
,Mehmet Macit
,27.03.2015
,İzmir
,
İsmailim Bu Bayramda,
,"Boynum bükük, ellerim kaldı yanımda"
,Zalimlerin yönettiği öz vatanımda
,"Sahte Müslümanlar, sultan sofralarında"
,"Kandırıldık, İsmailim bayramda"
,biri uçaklarla dolaşıyorlar havalarda
,"Beytül maldandır, bindikleri lüks araba"
,"Fakir, fukara sürünüyoruz kaldırımlarda"
,"Kandırıldık, İsmailim bayramda"
,Adalet isteyen kıyımlara gelir anda
,"Adalet erimişmi, Hz.Ömerin mumunda"
,"Hani, aç tok hikâyesi vardıya İslamda"
,"Kandırıldık, İsmailim bayramda"
,"Dinimizi istismar edip, hepimizi aldattılar"
,"Âlemlerin Rabbini bırakıp, paraya taptılar"
,Alt kimlik üst kimlikle bölücülük yaptılar
,"Kandırıldık, İsmailim bayramda"
,Şahit ol Yarabbi hepsi hak yoldan saptı
,"Fakir, fukara, garip, guraba edebiyatı yaptı"
,"Herkes askerde, onun oğlu yan gelip yattı"
,"Kandırıldık, İsmailim bayramda"
,
Müspet ilmin çırası irfan ile erkandır,
,Söz vücuda gelmeli ortamı oluşunca
,Akıl iksir gibidir mantıkla buluşunca
,İnsan bahtiyar olur iknaya ulaşınca
,Müspet ilmin çırası irfan erkandır
,Mengeneye vurarak asla sorgulamayı
,Yapamazsın adilce makul yargılamayı
,Azat eylemek gerek yalan kurgulamayı
,Erdem sahibi insan yalanlardan korkandır
,Tasasız geçen zaman nafileli zamandır
,Vicdan sahibi olan gerçek ehli imandır
,Kamil olmayan zatın can yakışı yamandır
,En acı söz sinkafla yürekleri burkandır
,Ülkemiz kurtulmazsa cümle efrat üzülür
,Ancak; toplumculukla birey hakkı çözülür
,Adalet işler imbiğinden süzülür
,"İşlemezse adalet acı, göz yaşı, kandır"
